geography,factor
01,0.11927222372552737
03,0.03114826702212001
04,0.03440907349013339
05,0.04502909224314846
06,0.030384482148613435
07,0.014665894732054692
08,0.03146419905092603
09,0.01037302590478124
10,0.019170376416119957
12,0.08890526131116656
13,0.03431787255556145
14,0.1621953863972422
17,0.04726911555371997
18,0.03144161951371143
19,0.02160747827661046
20,0.039074550195674365
21,0.050240108361002615
22,0.0644087067353294
23,0.011394585507920673
24,0.030855095184872408
25,0.08237358567376381
